name,url,category,open_source,best_for,pricing,hosting,notes
Claude Code,https://www.anthropic.com/claude-code,Coding Agent,no,repo-scale coding and refactors,paid,cloud,Strong for architectural changes and long edit loops
Codex CLI,https://openai.com/index/introducing-codex/,Coding Agent,no,direct code generation and edits,paid,cloud,Useful for terminal-first coding workflows
Cursor,https://www.cursor.com,Coding Agent,no,IDE-native coding workflows,paid,cloud,One of the most mainstream agentic coding experiences
GitHub Copilot,https://github.com/features/copilot,Coding Agent,no,editor-native coding assistance,paid,cloud,Massive distribution and broad developer familiarity
Aider,https://github.com/Aider-AI/aider,Coding Agent,yes,git-friendly terminal coding,open-source,local/cloud,Practical OSS coding assistant with strong CLI ergonomics
OpenHands,https://github.com/All-Hands-AI/OpenHands,Coding Agent,yes,autonomous coding tasks,open-source,local/cloud,Major open-source coding-agent project with strong mindshare
Cline,https://github.com/cline/cline,Coding Agent,yes,tool-using VS Code agent loops,open-source,local/cloud,Popular among users who like explicit tool execution
Continue,https://github.com/continuedev/continue,Coding Agent,yes,customizable in-editor AI coding,open-source,local/cloud,Flexible open-source coding assistant platform
Goose,https://github.com/block/goose,General Agent,yes,extensible local agent workflows,open-source,local,Developer-focused OSS project with broad agent ambitions
Sweep,https://github.com/sweepai/sweep,Coding Agent,yes,PR-style coding automation,open-source/paid,cloud,Interesting for GitHub-native code change workflows
Devin,https://devin.ai,Coding Agent,no,fully managed coding agent workflows,paid,cloud,High-visibility product with a strong autonomous-agent narrative
Windsurf,https://windsurf.com,Coding Agent,no,agentic coding in an editor,paid,cloud,Strong branding and app-builder appeal
Sourcegraph Cody,https://sourcegraph.com/cody,Coding Agent,no,codebase search plus coding assistance,paid,cloud,Especially relevant in large-repo search-heavy workflows
Tabnine,https://www.tabnine.com/,Coding Agent,no,private-code-friendly assistance,paid,cloud/local,Long-running coding assistant product with enterprise positioning
Amazon Q Developer,https://aws.amazon.com/q/developer/,Coding Agent,no,AWS-heavy development workflows,paid,cloud,Most relevant for builders living in the AWS ecosystem
Replit Agent,https://replit.com/ai,Coding Agent,no,app prototyping in hosted environments,paid,cloud,Useful for quick full-stack app iterations
Roo Code,https://github.com/RooVetGit/Roo-Code,Coding Agent,yes,agentic coding inside VS Code,open-source,local/cloud,Common OSS alternative in the VS Code agent niche
Qodo Gen,https://www.qodo.ai/products/qodo-gen/,Coding Agent,no,test-aware coding help,paid,cloud,Best known around code quality and review positioning
CodeRabbit,https://www.coderabbit.ai/,Coding Agent,no,AI code review,paid,cloud,More review-focused than general code generation
Augment Code,https://www.augmentcode.com/,Coding Agent,no,large-codebase developer assistance,paid,cloud,Positioned around codebase understanding and team productivity
Browser Use,https://github.com/browser-use/browser-use,Browser Agent,yes,browser automation,open-source,local/cloud,One of the clearest OSS browser-agent projects
Skyvern,https://github.com/Skyvern-AI/skyvern,Browser Agent,yes,web task automation,open-source/paid,cloud/hybrid,More operations-oriented browser automation
Stagehand,https://github.com/browserbase/stagehand,Browser Agent Tooling,yes,browser action building,open-source,local/cloud,Closer to agent tooling than a turnkey assistant product
Playwright,https://playwright.dev/,Browser Automation Tooling,yes,reliable browser automation,open-source,local/cloud,Not an agent by itself but core infrastructure for many browser-agent stacks
Browserbase,https://www.browserbase.com/,Browser Agent Infrastructure,no,hosted browser sessions for agentic use,paid,cloud,Infra layer rather than end-user agent product
AgentQL,https://www.agentql.com/,Browser Agent Tooling,no,structured querying of web pages,paid,cloud,Useful for making browser automation less brittle
OpenAI Operator,https://openai.com/,Browser Agent,no,consumer-facing web task delegation,paid,cloud,Important reference point in mainstream browser-agent discussions
Steel.dev,https://steel.dev/,Browser Agent Infrastructure,no,browser infrastructure for AI workflows,paid,cloud,Closer to infrastructure than assistant product
Firecrawl,https://www.firecrawl.dev/,Browser and Web Data Tooling,yes,web extraction for agent systems,open-source/paid,cloud/local,Often used as web retrieval plumbing in agent stacks
Hyperbrowser,https://www.hyperbrowser.ai/,Browser Agent Infrastructure,no,browser environments for agentic systems,paid,cloud,Infra-oriented entry for web automation builders
Perplexity,https://www.perplexity.ai,Research Agent,no,fast search and synthesis,paid/freemium,cloud,Still one of the easiest research products to recommend
OpenAI Deep Research,https://openai.com,Research Agent,no,long-form researched outputs,paid,cloud,High-profile research workflow with premium positioning
Gemini Deep Research,https://gemini.google.com,Research Agent,no,web-grounded synthesis,paid/freemium,cloud,Compelling when Google grounding matters
Genspark,https://www.genspark.ai,Research Agent,no,multi-step research and synthesis,paid/freemium,cloud,Strong consumer-facing research positioning
You.com,https://you.com,Research Agent,no,AI search and research flows,paid/freemium,cloud,Search-first product with agentic research features
Elicit,https://elicit.com,Research Agent,no,research workflows and literature support,paid/freemium,cloud,Best known in evidence-heavy research circles
Consensus,https://consensus.app,Research Agent,no,academic question answering,paid/freemium,cloud,Narrower than general AI search but useful for literature lookups
Exa,https://exa.ai/,Research Tooling,no,search infrastructure for AI builders,paid,cloud,Often used underneath research and retrieval workflows
NotebookLM,https://notebooklm.google/,Research Assistant,no,source-grounded synthesis around documents,free/freemium,cloud,Very useful for document-centered research and study flows
Scite,https://scite.ai/,Research Assistant,no,citation-aware literature exploration,paid/freemium,cloud,Useful when citation quality matters more than general search breadth
Phind,https://www.phind.com/,Research Agent,no,technical search and coding-adjacent research,paid/freemium,cloud,More developer-facing than many general AI search tools
CrewAI,https://github.com/crewAIInc/crewAI,Workflow Agent / Framework,yes,multi-agent workflow systems,open-source/paid,local/cloud,Huge builder mindshare in agent automation circles
n8n,https://github.com/n8n-io/n8n,Workflow Agent,yes,app automation with AI steps,open-source/paid,local/cloud,Massive practical appeal for operators and builders
Flowise,https://github.com/FlowiseAI/Flowise,Workflow Agent,yes,visual LLM and agent flows,open-source/paid,local/cloud,Friendly for low-code agent experiments
Dify,https://github.com/langgenius/dify,Workflow Agent,yes,LLM app and workflow building,open-source/paid,local/cloud,Popular OSS platform for shipping AI apps
Activepieces,https://github.com/activepieces/activepieces,Workflow Agent,yes,automation with AI integrations,open-source/paid,local/cloud,More automation platform than pure agent system
Zapier Agents,https://zapier.com/ai,Workflow Agent,no,business automation with AI actions,paid,cloud,Important for mainstream no-code automation buyers
Gumloop,https://www.gumloop.com/,Workflow Agent,no,visual AI workflow building,paid,cloud,Strong appeal for business users who want fast automations
Lindy,https://www.lindy.ai/,Workflow Agent,no,assistant-style business automations,paid,cloud,Positions itself around delegated work and org tasks
Relay.app,https://www.relay.app/,Workflow Agent,no,human-in-the-loop automation,paid,cloud,Useful reference for approval-driven workflows
Retool AI,https://retool.com/ai,Workflow Agent,no,internal-tool workflows with AI,paid,cloud,Relevant for operators building internal systems quickly
Bardeen,https://www.bardeen.ai/,Workflow Agent,no,browser and SaaS automation,paid/freemium,cloud,Automation-heavy with AI assistance layered in
Pipedream,https://pipedream.com/,Workflow Agent,no,developer automation and event-driven flows,paid/freemium,cloud,Developer-friendly automation layer that can support agent patterns
LangGraph,https://github.com/langchain-ai/langgraph,Agent Framework,yes,stateful agent orchestration,open-source/paid,local/cloud,Strong for controlled graph-based flows
AutoGen,https://github.com/microsoft/autogen,Agent Framework,yes,multi-agent orchestration,open-source,local/cloud,Historically influential in the modern agent wave
Semantic Kernel,https://github.com/microsoft/semantic-kernel,Agent Framework,yes,enterprise AI orchestration,open-source,local/cloud,Strong enterprise and .NET adjacency
PydanticAI,https://github.com/pydantic/pydantic-ai,Agent Framework,yes,Pythonic agent development,open-source,local/cloud,Clean ergonomics for developers who like typed systems
smolagents,https://github.com/huggingface/smolagents,Agent Framework,yes,lightweight code agents,open-source,local/cloud,Appealing minimalism and good educational value
Mastra,https://github.com/mastra-ai/mastra,Agent Framework,yes,TypeScript agent apps,open-source,local/cloud,Strong fit for modern TS builders
